basename,x_gt,y_gt
1652974940180680,737,371
1652974940180680,988,382
1652976882196303,829,370
1652976882196303,838,361
1652976882196303,850,359
1652976882196303,853,357
1652976882196303,866,336
1652976882196303,1007,367
1652976882196303,1192,451
1652976882196303,1121,454
1652976882196303,1176,490
1652976882196303,282,479
1652976882196303,227,491
1652976882196303,161,505
1652976882196303,1082,403
1652976882196303,1014,428
1652976882196303,1020,437
1652976882196303,1038,403
1652976882196303,1060,482
1652976882196303,1050,469
1652976882196303,1042,459
1652976882196303,1094,437
1652977110203305,308,389
1652977110203305,176,390
1652977110203305,185,393
1652977110203305,214,450
1652977110203305,206,403
1652974301182304,293,375
1652974301182304,332,414
1652974301182304,796,428
1652974301182304,976,428
1652974301182304,268,368
1652974301182304,222,367
1652974301182304,702,413
1652974301182304,677,415
1652974301182304,665,416
1652974301182304,583,389
1652974301182304,305,375
1652974301182304,62,400
1652975248187880,784,376
1652975248187880,1072,429
1652975248187880,1036,423
1652975248187880,345,410
1652975807186975,710,437
1652975807186975,722,468
1652975340189272,274,458
1652975340189272,248,463
1652975340189272,60,526
1652975340189272,109,511
1652975340189272,189,484
1652975340189272,220,474
1652975340189272,316,404
1652975340189272,393,390
1652975340189272,1001,499
1652975340189272,814,482
1652975340189272,797,470
1652975340189272,775,417
1652977055189393,570,400
1652977055189393,578,398
1652977055189393,585,396
1652977055189393,738,357
1652977055189393,698,361
1652977055189393,743,385
1652977055189393,704,399
1652977055189393,707,397
1652977055189393,74,513
1652977055189393,771,373
1652977055189393,751,404
1652975589182919,48,404
1652975589182919,174,444
1652975589182919,102,441
1652975589182919,88,428
1652975589182919,342,435
1652975589182919,327,407
1652975589182919,374,433
1652975589182919,445,436
1652975589182919,503,413
1652975589182919,564,477
1652975589182919,940,533
1652975589182919,580,416
1652975589182919,694,419
1652975589182919,633,417
1652975589182919,420,438
1652975589182919,977,499
1652976393194852,827,387
1652976393194852,682,389
1652974412187107,587,360
1652974412187107,1091,356
1652974412187107,1159,355
1652974412187107,452,393
1652974412187107,1214,384
1652974412187107,1048,428
1652974412187107,870,380
1652975161186792,1005,586
1652975161186792,1243,500
1652975161186792,1105,522
1652975161186792,931,445
1652975161186792,874,443
1652975161186792,863,426
1652975161186792,797,420
1652975161186792,43,465
1652975878196555,707,387
1652975878196555,507,382
1652975878196555,498,376
1652975878196555,481,404
1652975878196555,1272,553
1652974880185365,792,449
1652974880185365,876,442
1652975338187829,405,393
1652975338187829,697,385
1652975338187829,907,464
1652975338187829,758,449
1652975338187829,769,456
1652975338187829,751,412
1652975338187829,214,480
1652975338187829,267,463
1652975338187829,288,455
1652975338187829,308,450
1652975338187829,325,443
1652975338187829,707,367
1652975948190486,1056,474
1652975948190486,644,414
1652976595197781,482,418
1652974955178339,1086,400
1652974955178339,746,384
1652974955178339,692,380
1652974984191739,282,403
1652974984191739,296,408
1652976149191967,441,416
1652976149191967,464,413
1652976149191967,477,410
1652976149191967,1178,642
1652974233193126,294,356
