basename,x_gt,y_gt
1652974412187107,585,361
1652974412187107,870,380
1652974412187107,1090,356
1652974412187107,1048,428
1652974412187107,1157,356
1652974412187107,1214,384
1652974412187107,452,393
1652975759193031,903,573
1652975759193031,87,493
1652975759193031,117,471
1652975759193031,150,483
1652975759193031,217,452
1652974606185625,419,360
1652976329189139,797,406
1652977143195424,952,491
1652977143195424,714,417
1652977143195424,378,371
1652977143195424,481,378
1652977143195424,587,391
1652974593183033,418,362
1652975925192474,795,415
1652975353180998,1128,581
1652975353180998,753,414
1652975353180998,735,376
1652975353180998,50,458
1652975353180998,448,404
1652975353180998,442,406
1652975353180998,463,389
1652975353180998,479,375
1652977088200263,340,444
1652977088200263,354,440
1652977088200263,412,407
1652977088200263,771,442
1652977088200263,779,448
1652977088200263,460,378
1652977088200263,505,380
1652977088200263,549,372
1652975133187504,1114,646
1652975133187504,766,414
1652975133187504,1214,625
1652977220201033,692,366
1652977220201033,678,366
1652977220201033,306,472
1652977220201033,330,466
1652977220201033,846,464
1652977220201033,863,472
1652975842207669,89,516
1652975842207669,610,404
1652975842207669,918,467
1652976312198097,1164,444
1652976312198097,1153,452
1652976312198097,1140,465
1652976312198097,1090,509
1652976312198097,1077,522
1652976312198097,706,427
1652976312198097,682,430
1652976312198097,620,440
1652976312198097,551,436
1652976312198097,498,429
1652976312198097,458,426
1652976312198097,862,436
1652976312198097,953,426
1652976312198097,990,424
1652976312198097,1024,422
1652976312198097,1052,420
1652976312198097,1078,416
1652976312198097,1103,409
1652976312198097,1125,406
1652976312198097,1142,401
1652976312198097,1177,395
1652976975190442,523,337
1652976975190442,722,334
1652976975190442,716,334
1652976975190442,983,642
1652976975190442,926,596
1652976975190442,860,541
1652976975190442,791,482
1652976975190442,804,493
1652976975190442,820,507
1652976975190442,839,522
1652976975190442,883,473
1652976975190442,898,440
1652976975190442,167,470
1652976975190442,230,507
1652976975190442,259,493
1652976975190442,275,479
1652976975190442,284,481
1652975878196555,1272,553
1652975878196555,498,376
1652975878196555,708,388
1652975878196555,506,383
1652975878196555,481,405
1652974359175512,668,456
1652974359175512,681,447
1652974359175512,684,447
1652974359175512,298,494
1652974359175512,935,526
1652974359175512,1053,509
